Observation,TextUrn,Image,Comments
urn:cite:op:leiden3.48,urn:cts:greekLit:tlg0012.tlg001.msA:13.178@χ,"urn:cite:hmt:vaimg.VA167VN-0669@0.6546,0.2325,0.0147,0.0242",
urn:cite:op:leiden3.49,urn:cts:greekLit:tlg0012.tlg001.msA:13.178@ο,"urn:cite:hmt:vaimg.VA167VN-0669@0.6638,0.2386,0.0107,0.01",
urn:cite:op:leiden3.50,urn:cts:greekLit:tlg0012.tlg001.msA:13.178@σ[2],"urn:cite:hmt:vaimg.VA167VN-0669@0.6745,0.2386,0.0136,0.01",
urn:cite:op:leiden3.51,urn:cts:greekLit:tlg0012.tlg001.msA:13.178@ο[2],"urn:cite:hmt:vaimg.VA167VN-0669@0.6915,0.2355,0.0177,0.0133",
urn:cite:op:leiden3.52,urn:cts:greekLit:tlg0012.tlg001.msA:13.178@δ[2],"urn:cite:hmt:vaimg.VA167VN-0669@0.7077,0.2355,0.0177,0.0133",
urn:cite:op:leiden3.53,urn:cts:greekLit:tlg0012.tlg001.msA:13.178@α[2],"urn:cite:hmt:vaimg.VA167VN-0669@0.7262,0.2372,0.0147,0.0111",
urn:cite:op:leiden3.54,urn:cts:greekLit:tlg0012.tlg001.msA:13.178@υ[2],"urn:cite:hmt:vaimg.VA167VN-0669@0.7368,0.238,0.014,0.0111",
urn:cite:op:leiden3.55,urn:cts:greekLit:tlg0012.tlg001.msA:13.178@τ,"urn:cite:hmt:vaimg.VA167VN-0669@0.7486,0.2375,0.014,0.0111",
urn:cite:op:leiden3.56,urn:cts:greekLit:tlg0012.tlg001.msA:13.178@ε[3],"urn:cite:hmt:vaimg.VA167VN-0669@0.7641,0.2291,0.0147,0.0203",
urn:cite:op:leiden3.57,urn:cts:greekLit:tlg0012.tlg001.msA:13.178@π[2],"urn:cite:hmt:vaimg.VA167VN-0669@0.7722,0.2302,0.0147,0.0203",
urn:cite:op:leiden3.58,urn:cts:greekLit:tlg0012.tlg001.msA:13.178@ε[4],"urn:cite:hmt:vaimg.VA167VN-0669@0.7851,0.233,0.0122,0.0136",
urn:cite:op:leiden3.59,urn:cts:greekLit:tlg0012.tlg001.msA:13.178@σ[3],"urn:cite:hmt:vaimg.VA167VN-0669@0.791,0.235,0.0144,0.0133",
urn:cite:op:leiden3.60,urn:cts:greekLit:tlg0012.tlg001.msA:13.178@ε[5],"urn:cite:hmt:vaimg.VA167VN-0669@0.801,0.2344,0.0144,0.0133",
urn:cite:op:leiden3.61,urn:cts:greekLit:tlg0012.tlg001.msA:13.178@ν[3],"urn:cite:hmt:vaimg.VA167VN-0669@0.8113,0.2361,0.0144,0.0133",
urn:cite:op:leiden3.62,urn:cts:greekLit:tlg0012.tlg001.msA:13.178@μ,"urn:cite:hmt:vaimg.VA167VN-0669@0.8235,0.2372,0.0144,0.0133",
urn:cite:op:leiden3.63,urn:cts:greekLit:tlg0012.tlg001.msA:13.178@ε[6],"urn:cite:hmt:vaimg.VA167VN-0669@0.8345,0.2336,0.0144,0.0133",
urn:cite:op:leiden3.64,urn:cts:greekLit:tlg0012.tlg001.msA:13.178@λ,"urn:cite:hmt:vaimg.VA167VN-0669@0.8397,0.2327,0.0166,0.0186",
urn:cite:op:leiden3.65,urn:cts:greekLit:tlg0012.tlg001.msA:13.178@ι,"urn:cite:hmt:vaimg.VA167VN-0669@0.8496,0.2297,0.0166,0.0186",
urn:cite:op:leiden3.66,urn:cts:greekLit:tlg0012.tlg001.msA:13.178@η,"urn:cite:hmt:vaimg.VA167VN-0669@0.86,0.2297,0.0166,0.0186",
urn:cite:op:leiden3.67,urn:cts:greekLit:tlg0012.tlg001.msA:13.178@ω,"urn:cite:hmt:vaimg.VA167VN-0669@0.8732,0.2302,0.0166,0.0186",
urn:cite:op:leiden3.68,urn:cts:greekLit:tlg0012.tlg001.msA:13.178@σ[4],"urn:cite:hmt:vaimg.VA167VN-0669@0.885,0.2316,0.0166,0.0186",
