Observation,TextUrn,Image,Comments
urn:cite:op:leiden3.99,urn:cts:greekLit:tlg5026.msA.hmt:13.c1@ε[2],"urn:cite:hmt:vaimg.VA166RN-0337@0.408,0.1047,0.0069,0.0067",
urn:cite:op:leiden3.100,urn:cts:greekLit:tlg5026.msA.hmt:13.c1@ο[4],"urn:cite:hmt:vaimg.VA166RN-0337@0.4132,0.1068,0.0048,0.006",
urn:cite:op:leiden3.101,urn:cts:greekLit:tlg5026.msA.hmt:13.c1@ν[5],"urn:cite:hmt:vaimg.VA166RN-0337@0.4159,0.1078,0.0052,0.006",
urn:cite:op:leiden3.102,urn:cts:greekLit:tlg5026.msA.hmt:13.c1@τ,"urn:cite:hmt:vaimg.VA166RN-0337@0.4242,0.1063,0.01,0.006",
urn:cite:op:leiden3.103,urn:cts:greekLit:tlg5026.msA.hmt:13.c1@ω[3],"urn:cite:hmt:vaimg.VA166RN-0337@0.4322,0.107,0.0073,0.0047",
urn:cite:op:leiden3.104,urn:cts:greekLit:tlg5026.msA.hmt:13.c1@ι[4],"urn:cite:hmt:vaimg.VA166RN-0337@0.437,0.1076,0.0052,0.0047",
urn:cite:op:leiden3.105,urn:cts:greekLit:tlg5026.msA.hmt:13.c1@ε[3],"urn:cite:hmt:vaimg.VA166RN-0337@0.4439,0.1065,0.0052,0.0047",
urn:cite:op:leiden3.106,urn:cts:greekLit:tlg5026.msA.hmt:13.c1@α[4],"urn:cite:hmt:vaimg.VA166RN-0337@0.4487,0.1065,0.0045,0.0047",
urn:cite:op:leiden3.107,urn:cts:greekLit:tlg5026.msA.hmt:13.c1@ρ,"urn:cite:hmt:vaimg.VA166RN-0337@0.4532,0.1081,0.0052,0.0052",
urn:cite:op:leiden3.108,urn:cts:greekLit:tlg5026.msA.hmt:13.c1@ι[5],"urn:cite:hmt:vaimg.VA166RN-0337@0.4574,0.1078,0.0038,0.0052",
