Observation,TextUrn,Image,Comments
urn:cite:op:leiden1.130,urn:cts:greekLit:tlg5026.msA:hmt:13.A1@ι[4],"urn:cite:hmt:vaimg.VA165RN-0336@0.4119,0.1008,0.0045,0.0109",
urn:cite:op:leiden1.131,urn:cts:greekLit:tlg5026.msA:hmt:13.A1@τ,"urn:cite:hmt:vaimg.VA165RN-0336@0.4197,0.1008,0.0109,0.0065",
urn:cite:op:leiden1.132,urn:cts:greekLit:tlg5026.msA:hmt:13.A1@ω,"urn:cite:hmt:vaimg.VA165RN-0336@0.4277,0.1008,0.0093,0.0053",
urn:cite:op:leiden1.133,urn:cts:greekLit:tlg5026.msA:hmt:13.A1@ι[5],"urn:cite:hmt:vaimg.VA165RN-0336@0.4361,0.0996,0.0068,0.0068",
urn:cite:op:leiden1.134,urn:cts:greekLit:tlg5026.msA:hmt:13.A1@γ[2],"urn:cite:hmt:vaimg.VA165RN-0336@0.4399,0.1001,0.0081,0.0097",
urn:cite:op:leiden1.135,urn:cts:greekLit:tlg5026.msA:hmt:13.A1@α[4],"urn:cite:hmt:vaimg.VA165RN-0336@0.4467,0.1004,0.0064,0.0065",
urn:cite:op:leiden1.136,urn:cts:greekLit:tlg5026.msA:hmt:13.A1@ρ[3],"urn:cite:hmt:vaimg.VA165RN-0336@0.4512,0.1018,0.0061,0.0089",
urn:cite:op:leiden1.137,urn:cts:greekLit:tlg5026.msA:hmt:13.A1@μ[2],"urn:cite:hmt:vaimg.VA165RN-0336@0.4583,0.102,0.0135,0.0063",
urn:cite:op:leiden1.138,urn:cts:greekLit:tlg5026.msA:hmt:13.A1@ε[2],"urn:cite:hmt:vaimg.VA165RN-0336@0.4673,0.0958,0.0097,0.008",
urn:cite:op:leiden1.139,urn:cts:greekLit:tlg5026.msA:hmt:13.A1@ν[4],"urn:cite:hmt:vaimg.VA165RN-0336@0.4715,0.0999,0.0093,0.0073",
urn:cite:op:leiden1.140,urn:cts:greekLit:tlg5026.msA:hmt:13.A1@ετ,"urn:cite:hmt:vaimg.VA165RN-0336@0.4812,0.0996,0.01,0.0092",ligature ετ
urn:cite:op:leiden1.141,urn:cts:greekLit:tlg5026.msA:hmt:13.A1@ο[5],"urn:cite:hmt:vaimg.VA165RN-0336@0.4931,0.103,0.0064,0.0044",
