Observation,TextUrn,Image,Comments
urn:cite:op:leiden0.167, urn:cts:greekLit:tlg5026.msA:hmt:13.178@ο[5], "urn:cite:hmt:vaimg.VA167VN-0669@0.2997,0.313,0.0038,0.0044",
urn:cite:op:leiden0.168, urn:cts:greekLit:tlg5026.msA:hmt:13.178@σ[2], "urn:cite:hmt:vaimg.VA167VN-0669@0.3051,0.3121,0.0052,0.0048",
urn:cite:op:leiden0.169, urn:cts:greekLit:tlg5026.msA:hmt:13.178@ε[2], "urn:cite:hmt:vaimg.VA167VN-0669@0.313,0.3129,0.0037,0.0053",
urn:cite:op:leiden0.170, urn:cts:greekLit:tlg5026.msA:hmt:13.178@ι, "urn:cite:hmt:vaimg.VA167VN-0669@0.3169,0.3128,0.003,0.005",
urn:cite:op:leiden0.171, urn:cts:greekLit:tlg5026.msA:hmt:13.178@σ[3], "urn:cite:hmt:vaimg.VA167VN-0669@0.3205,0.3124,0.0044,0.005",
urn:cite:op:leiden0.172, urn:cts:greekLit:tlg5026.msA:hmt:13.178@α[2], "urn:cite:hmt:vaimg.VA167VN-0669@0.3249,0.312,0.0049,0.0058",
urn:cite:op:leiden0.173, urn:cts:greekLit:tlg5026.msA:hmt:13.178@τ, "urn:cite:hmt:vaimg.VA167VN-0669@0.3296,0.308,0.0086,0.0102",
urn:cite:op:leiden0.174, urn:cts:greekLit:tlg5026.msA:hmt:13.178@ο[6], "urn:cite:hmt:vaimg.VA167VN-0669@0.3357,0.3116,0.0044,0.0063",
urn:cite:op:leiden0.175, urn:cts:greekLit:tlg5026.msA:hmt:13.178@οτι, "urn:cite:hmt:vaimg.VA167VN-0669@0.3491,0.3074,0.0133,0.0111", conventional abbreviation for ὅτι
urn:cite:op:leiden0.176, urn:cts:greekLit:tlg5026.msA:hmt:13.178@δ, "urn:cite:hmt:vaimg.VA167VN-0669@0.3613,0.3095,0.0071,0.0085",
urn:cite:op:leiden0.177, urn:cts:greekLit:tlg5026.msA:hmt:13.178@ι[2] , "urn:cite:hmt:vaimg.VA167VN-0669@0.3676,0.3114,0.0044,0.006",
urn:cite:op:leiden0.178, urn:cts:greekLit:tlg5026.msA:hmt:13.178@η[2] , "urn:cite:hmt:vaimg.VA167VN-0669@0.374,0.3109,0.005,0.006",
urn:cite:op:leiden0.179, urn:cts:greekLit:tlg5026.msA:hmt:13.178@ι[3], "urn:cite:hmt:vaimg.VA167VN-0669@0.3786,0.3127,0.0025,0.0026",
urn:cite:op:leiden0.180, urn:cts:greekLit:tlg5026.msA:hmt:13.178@ρ[3], "urn:cite:hmt:vaimg.VA167VN-0669@0.3798,0.3117,0.0051,0.008",
urn:cite:op:leiden0.181, urn:cts:greekLit:tlg5026.msA:hmt:13.178@η[4], "urn:cite:hmt:vaimg.VA167VN-0669@0.3861,0.3112,0.0049,0.0063",
urn:cite:op:leiden0.182, urn:cts:greekLit:tlg5026.msA:hmt:13.178@κ[2], "urn:cite:hmt:vaimg.VA167VN-0669@0.3925,0.3088,0.0073,0.0098",
urn:cite:op:leiden0.183, urn:cts:greekLit:tlg5026.msA:hmt:13.178@ε[3], "urn:cite:hmt:vaimg.VA167VN-0669@0.3993,0.3074,0.0073,0.008",
urn:cite:op:leiden0.184, urn:cts:greekLit:tlg5026.msA:hmt:13.178@ν, "urn:cite:hmt:vaimg.VA167VN-0669@0.4041,0.3121,0.0081,0.0053",
urn:cite:op:leiden0.185, urn:cts:greekLit:tlg5026.msA:hmt:13.178@χ[2], "urn:cite:hmt:vaimg.VA167VN-0669@0.2031,0.3259,0.0131,0.0116",
urn:cite:op:leiden0.186, urn:cts:greekLit:tlg5026.msA:hmt:13.178@ρ[4] , "urn:cite:hmt:vaimg.VA167VN-0669@0.216,0.3265,0.0054,0.0087",
urn:cite:op:leiden0.187, urn:cts:greekLit:tlg5026.msA:hmt:13.178@ο[7] , "urn:cite:hmt:vaimg.VA167VN-0669@0.2221,0.3263,0.0038,0.0047",
urn:cite:op:leiden0.188, urn:cts:greekLit:tlg5026.msA:hmt:13.178@o[8] , "urn:cite:hmt:vaimg.VA167VN-0669@0.2268,0.3268,0.0046,0.0044",
urn:cite:op:leiden0.189, urn:cts:greekLit:tlg5026.msA:hmt:13.178@σ[4], "urn:cite:hmt:vaimg.VA167VN-0669@0.2326,0.3268,0.0061,0.0049",
