Observation,TextUrn,Image,Comments
urn:cite:op:team2.12,urn:cts:greekLit:tlg0012.tlg001.msA:13.76@ο[2],"urn:cite:hmt:vaimg.VA165VN-0667@0.6123,0.2252,0.0125,0.0156",
urn:cite:op:team2.13,urn:cts:greekLit:tlg0012.tlg001.msA:13.76@μ[2],"urn:cite:hmt:vaimg.VA165VN-0667@0.6244,0.2277,0.0136,0.0156",
urn:cite:op:team2.14,urn:cts:greekLit:tlg0012.tlg001.msA:13.76@ε[2],"urn:cite:hmt:vaimg.VA165VN-0667@0.6373,0.226,0.0136,0.0156",
urn:cite:op:team2.15,urn:cts:greekLit:tlg0012.tlg001.msA:13.76@ν,"urn:cite:hmt:vaimg.VA165VN-0667@0.6473,0.2263,0.0136,0.0156",
urn:cite:op:team2.16,urn:cts:greekLit:tlg0012.tlg001.msA:13.76@ο[3],"urn:cite:hmt:vaimg.VA165VN-0667@0.6572,0.2288,0.0114,0.0122",
urn:cite:op:team2.17,urn:cts:greekLit:tlg0012.tlg001.msA:13.76@σ,"urn:cite:hmt:vaimg.VA165VN-0667@0.6657,0.2288,0.0114,0.0122",
urn:cite:op:team2.18,urn:cts:greekLit:tlg0012.tlg001.msA:13.76@π[2],"urn:cite:hmt:vaimg.VA165VN-0667@0.6804,0.2305,0.0144,0.0122",
urn:cite:op:team2.19,urn:cts:greekLit:tlg0012.tlg001.msA:13.76@ρ,"urn:cite:hmt:vaimg.VA165VN-0667@0.6915,0.2316,0.0133,0.0122",
urn:cite:op:team2.20,urn:cts:greekLit:tlg0012.tlg001.msA:13.76@ο[4],"urn:cite:hmt:vaimg.VA165VN-0667@0.7007,0.2291,0.0107,0.0122",
urn:cite:op:team2.21,urn:cts:greekLit:tlg0012.tlg001.msA:13.76@σ[2],"urn:cite:hmt:vaimg.VA165VN-0667@0.7107,0.2288,0.0107,0.0122",
urn:cite:op:team2.22,urn:cts:greekLit:tlg0012.tlg001.msA:13.76@ε[3],"urn:cite:hmt:vaimg.VA165VN-0667@0.7206,0.2277,0.0107,0.0122",
urn:cite:op:team2.23,urn:cts:greekLit:tlg0012.tlg001.msA:13.76@φ,"urn:cite:hmt:vaimg.VA165VN-0667@0.7302,0.2244,0.014,0.0228",
urn:cite:op:team2.24,urn:cts:greekLit:tlg0012.tlg001.msA:13.76@η,"urn:cite:hmt:vaimg.VA165VN-0667@0.7416,0.2235,0.014,0.0228",
urn:cite:op:team2.,urn:cts:greekLit:tlg0012.tlg001.msA:13.76@τ[2],"urn:cite:hmt:vaimg.VA165VN-0667@0.7578,0.2235,0.014,0.0228",
urn:cite:op:team2.,urn:cts:greekLit:tlg0012.tlg001.msA:13.76@ε[4],"urn:cite:hmt:vaimg.VA165VN-0667@0.7707,0.223,0.014,0.0228",
urn:cite:op:team2.,urn:cts:greekLit:tlg0012.tlg001.msA:13.76@λ,"urn:cite:hmt:vaimg.VA165VN-0667@0.7799,0.2252,0.014,0.0228",
urn:cite:op:team2.,urn:cts:greekLit:tlg0012.tlg001.msA:13.76@α[3],"urn:cite:hmt:vaimg.VA165VN-0667@0.7873,0.2238,0.014,0.0228",
urn:cite:op:team2.,urn:cts:greekLit:tlg0012.tlg001.msA:13.76@μ[3],"urn:cite:hmt:vaimg.VA165VN-0667@0.8002,0.226,0.014,0.0228",
urn:cite:op:team2.,urn:cts:greekLit:tlg0012.tlg001.msA:13.76@ω,"urn:cite:hmt:vaimg.VA165VN-0667@0.8142,0.2205,0.014,0.0228",
urn:cite:op:team2.,urn:cts:greekLit:tlg0012.tlg001.msA:13.76@ν[3],"urn:cite:hmt:vaimg.VA165VN-0667@0.8275,0.2238,0.014,0.0228",
urn:cite:op:team2.,urn:cts:greekLit:tlg0012.tlg001.msA:13.76@ι[2],"urn:cite:hmt:vaimg.VA165VN-0667@0.8374,0.2238,0.0114,0.0228",
urn:cite:op:team2.,urn:cts:greekLit:tlg0012.tlg001.msA:13.76@ο[5],"urn:cite:hmt:vaimg.VA165VN-0667@0.8448,0.2222,0.0114,0.0228",
urn:cite:op:team2.,urn:cts:greekLit:tlg0012.tlg001.msA:13.76@σ[3],"urn:cite:hmt:vaimg.VA165VN-0667@0.8544,0.2222,0.0114,0.0228",
urn:cite:op:team2.,urn:cts:greekLit:tlg0012.tlg001.msA:13.76@α[3],"urn:cite:hmt:vaimg.VA165VN-0667@0.8662,0.218,0.0114,0.0228",
urn:cite:op:team2.,urn:cts:greekLit:tlg0012.tlg001.msA:13.76@ι[3],"urn:cite:hmt:vaimg.VA165VN-0667@0.8765,0.2177,0.0114,0.0228",
urn:cite:op:team2.,urn:cts:greekLit:tlg0012.tlg001.msA:13.76@α[4],"urn:cite:hmt:vaimg.VA165VN-0667@0.8835,0.2177,0.0114,0.0228",
urn:cite:op:team2.,urn:cts:greekLit:tlg0012.tlg001.msA:13.76@σ[4],"urn:cite:hmt:vaimg.VA165VN-0667@0.8935,0.2194,0.0114,0.0228",
