Observation,TextUrn,Image,Comments
urn:cite:op:leiden3.15,urn:cts:greekLit:tlg0012.tlg001.msA:13.101@ι,"urn:cite:hmt:vaimg.VA166RN-0337@0.3772,0.2104,0.014,0.02",
urn:cite:op:leiden3.16,urn:cts:greekLit:tlg0012.tlg001.msA:13.101@ε[3],"urn:cite:hmt:vaimg.VA166RN-0337@0.3908,0.2151,0.0103,0.0128",
urn:cite:op:leiden3.17,urn:cts:greekLit:tlg0012.tlg001.msA:13.101@ν,"urn:cite:hmt:vaimg.VA166RN-0337@0.3997,0.2184,0.0103,0.0128",
urn:cite:op:leiden3.18,urn:cts:greekLit:tlg0012.tlg001.msA:13.101@α[3],"urn:cite:hmt:vaimg.VA166RN-0337@0.41,0.2179,0.0085,0.0117",
urn:cite:op:leiden3.19,urn:cts:greekLit:tlg0012.tlg001.msA:13.101@ι[2],"urn:cite:hmt:vaimg.VA166RN-0337@0.4174,0.2201,0.0066,0.01",
urn:cite:op:leiden3.20,urn:cts:greekLit:tlg0012.tlg001.msA:13.101@ν[2],"urn:cite:hmt:vaimg.VA166RN-0337@0.4266,0.2196,0.0122,0.0114",
urn:cite:op:leiden3.21,urn:cts:greekLit:tlg0012.tlg001.msA:13.101@ε[4],"urn:cite:hmt:vaimg.VA166RN-0337@0.4384,0.2196,0.0096,0.0114",
urn:cite:op:leiden3.22,urn:cts:greekLit:tlg0012.tlg001.msA:13.101@α[4],"urn:cite:hmt:vaimg.VA166RN-0337@0.4469,0.2215,0.0096,0.0083",
urn:cite:op:leiden3.23,urn:cts:greekLit:tlg0012.tlg001.msA:13.101@σ[3],"urn:cite:hmt:vaimg.VA166RN-0337@0.4568,0.2209,0.0133,0.0094",
urn:cite:op:leiden3.24,urn:cts:greekLit:tlg0012.tlg001.msA:13.101@ο,"urn:cite:hmt:vaimg.VA166RN-0337@0.4764,0.2168,0.0144,0.013",
urn:cite:op:leiden3.25,urn:cts:greekLit:tlg0012.tlg001.msA:13.101@ι[3],"urn:cite:hmt:vaimg.VA166RN-0337@0.487,0.2135,0.0111,0.0172",
urn:cite:op:leiden3.26,urn:cts:greekLit:tlg0012.tlg001.msA:13.101@τ[2],"urn:cite:hmt:vaimg.VA166RN-0337@0.4959,0.2204,0.0133,0.0103",
urn:cite:op:leiden3.27,urn:cts:greekLit:tlg0012.tlg001.msA:13.101@ο[2],"urn:cite:hmt:vaimg.VA166RN-0337@0.5088,0.2201,0.0085,0.0108",
urn:cite:op:leiden3.28,urn:cts:greekLit:tlg0012.tlg001.msA:13.101@π,"urn:cite:hmt:vaimg.VA166RN-0337@0.5188,0.2226,0.0133,0.0108",
urn:cite:op:leiden3.29,urn:cts:greekLit:tlg0012.tlg001.msA:13.101@α[5],"urn:cite:hmt:vaimg.VA166RN-0337@0.5309,0.2218,0.0125,0.0108",
urn:cite:op:leiden3.30,urn:cts:greekLit:tlg0012.tlg001.msA:13.101@ρ[3],"urn:cite:hmt:vaimg.VA166RN-0337@0.5416,0.2215,0.0103,0.0119",
urn:cite:op:leiden3.31,urn:cts:greekLit:tlg0012.tlg001.msA:13.101@ο[3],"urn:cite:hmt:vaimg.VA166RN-0337@0.5527,0.2212,0.0085,0.01",
urn:cite:op:leiden3.32,urn:cts:greekLit:tlg0012.tlg001.msA:13.101@σπ,"urn:cite:hmt:vaimg.VA166RN-0337@0.5619,0.2201,0.0192,0.01",σπ ligature
urn:cite:op:leiden3.33,urn:cts:greekLit:tlg0012.tlg001.msA:13.101@ε[5],"urn:cite:hmt:vaimg.VA166RN-0337@0.5781,0.2176,0.0129,0.0111",
urn:cite:op:leiden3.34,urn:cts:greekLit:tlg0012.tlg001.msA:13.101@ρ[4],"urn:cite:hmt:vaimg.VA166RN-0337@0.5862,0.2209,0.0129,0.0111",
urn:cite:op:leiden3.35,urn:cts:greekLit:tlg0012.tlg001.msA:13.178@ν,"urn:cite:hmt:vaimg.VA167VN-0669@0.4787,0.2388,0.0162,0.0158",
urn:cite:op:leiden3.36,urn:cts:greekLit:tlg0012.tlg001.msA:13.178@υ,"urn:cite:hmt:vaimg.VA167VN-0669@0.4927,0.2288,0.0166,0.0249",
urn:cite:op:leiden3.37,urn:cts:greekLit:tlg0012.tlg001.msA:13.178@ξ,"urn:cite:hmt:vaimg.VA167VN-0669@0.5019,0.2346,0.0166,0.0249",
urn:cite:op:leiden3.38,urn:cts:greekLit:tlg0012.tlg001.msA:13.178@ε,"urn:cite:hmt:vaimg.VA167VN-0669@0.5203,0.2288,0.0166,0.0249",
urn:cite:op:leiden3.39,urn:cts:greekLit:tlg0012.tlg001.msA:13.178@κ,"urn:cite:hmt:vaimg.VA167VN-0669@0.5325,0.2302,0.0166,0.0249",
urn:cite:op:leiden3.40,urn:cts:greekLit:tlg0012.tlg001.msA:13.178@δ,"urn:cite:hmt:vaimg.VA167VN-0669@0.5502,0.2299,0.0136,0.0249",
urn:cite:op:leiden3.41,urn:cts:greekLit:tlg0012.tlg001.msA:13.178@εσ,"urn:cite:hmt:vaimg.VA167VN-0669@0.5616,0.226,0.021,0.0249",εσ ligature
urn:cite:op:leiden3.42,urn:cts:greekLit:tlg0012.tlg001.msA:13.178@π,"urn:cite:hmt:vaimg.VA167VN-0669@0.5738,0.2354,0.021,0.0174",
urn:cite:op:leiden3.43,urn:cts:greekLit:tlg0012.tlg001.msA:13.178@α,"urn:cite:hmt:vaimg.VA167VN-0669@0.5897,0.2343,0.014,0.0174",
urn:cite:op:leiden3.44,urn:cts:greekLit:tlg0012.tlg001.msA:13.178@σ,"urn:cite:hmt:vaimg.VA167VN-0669@0.6011,0.2341,0.014,0.0174",
urn:cite:op:leiden3.45,urn:cts:greekLit:tlg0012.tlg001.msA:13.178@ε[2],"urn:cite:hmt:vaimg.VA167VN-0669@0.613,0.2341,0.0133,0.0197",
urn:cite:op:leiden3.46,urn:cts:greekLit:tlg0012.tlg001.msA:13.178@v[2],"urn:cite:hmt:vaimg.VA167VN-0669@0.6248,0.235,0.0133,0.0197",
urn:cite:op:leiden3.47,urn:cts:greekLit:tlg0012.tlg001.msA:13.178@εγ,"urn:cite:hmt:vaimg.VA167VN-0669@0.6373,0.2286,0.0232,0.0242",εγ ligature
urn:cite:op:leiden3.48,urn:cts:greekLit:tlg0012.tlg001.msA:13.178@χ,"urn:cite:hmt:vaimg.VA167VN-0669@0.6546,0.2325,0.0147,0.0242",
urn:cite:op:leiden3.49,urn:cts:greekLit:tlg0012.tlg001.msA:13.178@ο,"urn:cite:hmt:vaimg.VA167VN-0669@0.6638,0.2386,0.0107,0.01",
urn:cite:op:leiden3.50,urn:cts:greekLit:tlg0012.tlg001.msA:13.178@σ[2],"urn:cite:hmt:vaimg.VA167VN-0669@0.6745,0.2386,0.0136,0.01",
urn:cite:op:leiden3.51,urn:cts:greekLit:tlg0012.tlg001.msA:13.178@ο[2],"urn:cite:hmt:vaimg.VA167VN-0669@0.6915,0.2355,0.0177,0.0133",
